"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-01",,,"31",",0","11",",0",,,"864",",,0,31,","330.0",",,0,30,","50.5","1,,0,08,","10.6","1,0,28,+",,,"214.2","1,,,0","1131",",,,0",,,"4.7","1,,,0",,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-02",,,"27","1,0","10","1,0",,,"889","1,,0,25,","89.0","1,,0,09,","62.7",",,0,20,","9.4","2,0,07,+",,,"161.8",",,,0","573","1,,,0",,,"4.1","2,,,0",,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-03",,,"27","4,0","4",",0","-15.0","3,0,03,","864","4,,0,04,","152.0",",,0,01,","13.5","1,,0,26,","17.2","4,0,22,",,,"41.9","1,,,0","317",",,,0","2.5","5,0","11.2","4,,,0","-6.2","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-04",,,"2","1,0","1",",0","-8.9",",0,15,+","51","1,,0,01,","25.0",",,0,06,","2.8",",,0,06,","21.1",",0,29,+",,,"3.4",",,,0","25",",,,0","5.4",",0","15.4",",,,0","-4.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-05",,,"0",",0","0",",0","-8.3",",0,09,","0",",,0,31,+","0.0",",,0,31,+","3.8",",,0,19,","26.1",",0,30,",,,"10.5",",,,0","0",",,,0","8.8",",0","19.4",",,,0","-1.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-06",,,"0",",0","0",",0","-4.4",",0,07,","0",",,0,30,+","0.0",",,0,30,+","9.1",",,0,06,","30.6",",0,26,",,,"15.5",",,,0","0",",,,0","12.6",",0","23.9",",,,0","1.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-07",,,"0",",0","0",",0","1.1",",0,27,+","0",",,0,31,+","0.0",",,0,31,+","0.3",",,0,31,","30.6",",0,28,","94.6","0","0.3",",,,0","0",",,,0","15.3",",0","26.3",",,,0","4.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-08",,,"0",",0","0",",0","2.2",",0,23,+","0",",,0,31,+","0.0",",,0,31,+","24.9",",,0,10,","30.6",",0,01,","184.6","0","112.1",",,,0","0",",,,0","15.5",",0","24.4",",,,0","6.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-09",,,"0",",0","0",",0","-5.0","1,0,27,+","0",",,0,30,+","0.0",",,0,30,+","10.7",",,0,05,","27.2",",0,09,","376.4","0","28.4",",,,0","0",",,,0","11.7","1,0","23.2",",,,0","0.3","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-10",,,"0",",0","0",",0","-10.6","2,0,31,","0",",,0,31,+","0.0",",,0,31,+","41.1",",,0,07,","25.6",",0,02,","716.2","0","73.7",",,,0","0",",,,0","6.4","2,0","16.3",",,,0","-3.6","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-11",,,"4","2,0","4",",0","-16.7","2,0,26,","203","2,,0,15,","114.0",",,0,13,","11.9",",,0,13,","15.6","1,0,09,+","1209.9","0","42.9",",,,0","292",",,,0","-0.1","3,0","9.2","1,,,0","-9.5","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1993-12",,,"18","2,0","3",",0","-23.3","1,0,17,","127","2,,0,16,","102.0",",,0,12,","15.7",",,0,12,","12.8","1,0,10,+","1842.2","0","22.3",",,,0","242",",,,0","-3.5","2,0","6.5","1,,,0","-13.5","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-01","0.0","0","26",",0","2",",0","-23.9",",0,31,","102",",,0,28,+","66.0",",,0,27,","0.0","2,,0,31,+","13.9",",0,18,+","2463.6","0","0.0","2,,,0","102",",,,0","-1.7",",0","8.0",",,,0","-11.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-02","0.0","0",,,,,"-25.6",",0,01,",,,,,,,"12.8",",0,25,","3080.7","0",,,,,"-3.7",",0","5.9",",,,0","-13.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-03","0.0","0",,,,,"-13.3",",0,28,",,,,,,,"18.3",",0,15,","3566.1","0",,,,,"2.7",",0","11.2",",,,0","-5.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-04","0.0","0","3",",0","1",",0","-9.4",",0,29,","76",",,0,27,+","58.0",",,0,26,","10.9",",,0,24,","23.3",",0,20,+","3968.8","0","46.7",",,,0","114",",,,0","4.9",",0","14.4",",,,0","-4.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-05","0.0","0","0",",0","0",",0","-7.8",",0,20,","0",",,0,31,+","0.0",",,0,31,+","15.2",",,0,13,","26.7",",0,30,","4266.0","0","28.6",",,,0","0",",,,0","8.8",",0","19.3",",,,0","-1.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-06","16.4","0","0",",0","0",",0","-3.9",",0,01,","0",",,0,30,+","0.0",",,0,30,+",,,"35.6",",0,28,","4353.5","0",,,"0",",,,0","16.0",",0","28.4",",,,0","3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-07","25.6","0","0",",0","0",",0","-0.6",",0,04,","0",",,0,31,+","0.0",",,0,31,+","14.7",",,0,19,","32.8",",0,09,","43.3","0","58.6",",,,0","0",",,,0","17.2",",0","28.8",",,,0","5.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-08","44.9","0","0",",0","0",",0","6.1","1,0,30,+","0",",,0,31,+","0.0",",,0,31,+","14.5",",,0,26,","33.9",",0,05,","60.4","0","52.9",",,,0","0",",,,0","18.4","1,0","28.7",",,,0","8.1","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1994-12",,,"31",",0","1",",0","-17.2",",0,09,","102",",,0,04,+","48.0",",,0,30,",,,"13.3",",0,18,",,,,,"51",",,,0","-0.9",",0","6.6",",,,0","-8.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-01","0.0","0","29","2,0","7","1,0","-25.6",",0,18,","559","2,,0,17,","241.0","1,,0,05,","23.4",",,0,05,","14.4",",0,31,",,,"103.6",",,,0","769","1,,,0","-2.9",",0","4.1",",,,0","-9.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-02","0.0","0","26","2,0","2","1,0","-11.7",",0,18,+","533","2,,0,01,","81.0","1,,0,15,","48.8",",,0,14,","16.1",",0,06,",,,"94.9",",,,0","153","1,,,0","2.1",",0","10.8",",,,0","-6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-03","0.0","0","18","1,0","1",",0","-13.9","1,0,26,","356","1,,0,02,","33.0",",,0,02,","19.1","1,,0,11,","18.3","1,0,16,",,,"82.2","1,,,0","53",",,,0","2.4","1,0","10.5","1,,,0","-5.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-04","0.0","0","8",",0","3",",0","-12.8",",0,16,","279",",,0,21,","102.0",",,0,21,+","15.0",",,0,19,","20.0",",0,30,",,,"54.6",",,,0","280",",,,0","3.8",",0","12.9",",,,0","-5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-05","0.0","0","0",",0","0",",0","-6.1",",0,07,","0",",,0,31,+","0.0",",,0,31,+","10.9",",,0,26,","23.3",",0,31,",,,"29.1",",,,0","0",",,,0","6.9",",0","16.2",",,,0","-2.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-06","0.0","0","0",",0","0",",0","-5.6",",0,18,","0",",,0,30,+","0.0",",,0,30,+","4.6",",,0,17,","29.4",",0,25,",,,"8.1",",,,0","0",",,,0","11.8",",0","23.6",",,,0","0.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-07","11.1","0","0",",0","0",",0","-0.6",",0,03,","0",",,0,31,+","0.0",",,0,31,+","6.9",",,0,18,","35.0","2,0,28,","61.5","0","19.4",",,,0","0",",,,0","16.7","2,0","28.4","2,,,0","5.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-08","32.8","0","0",",0","0",",0","2.2",",0,22,","0",",,0,31,+","0.0",",,0,31,+","25.7",",,0,21,","32.8",",0,07,+","84.4","0","65.0",",,,0","0",",,,0","18.3",",0","28.4",",,,0","8.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-09","36.2","0","0",",0","0",",0","-4.4",",0,30,","0",",,0,30,+","0.0",",,0,30,+","40.1",",,0,28,","30.6",",0,02,+","226.3","0","67.8",",,,0","0",",,,0","13.7",",0","24.7",",,,0","2.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-10","36.2","0","0",",0","0",",0","-12.2",",0,23,","0",",,0,31,+","0.0",",,0,31,+","7.4",",,0,31,","24.4",",0,27,+","550.9","0","7.4",",,,0","0",",,,0","7.9",",0","20.4",",,,0","-4.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-11","36.2","0","0",",0","0",",0","-12.8",",0,28,","0",",,0,30,+","0.0",",,0,30,+","3.0",",,0,01,","21.7",",0,13,","950.4","0","5.6",",,,0","0",",,,0","5.0",",0","15.9",",,,0","-5.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1995-12","36.2","0","15",",0","0",",0","-19.4","3,0,21,","51",",,0,29,+","13.0",",,0,17,","3.0","3,,0,20,","17.2","3,0,01,","1514.2","0","8.9","3,,,0","23",",,,0","-1.8","3,0","7.5","3,,,0","-11.1","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-01","0.0","0","10","3,0","2",",0","-20.6",",0,24,","178","3,,0,23,","152.0",",,0,22,","16.0","1,,0,22,","18.3",",0,09,","2132.5","0","18.1","1,,,0","177",",,,0","-1.6",",0","8.3",",,,0","-11.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-02","0.0","0","12",",0","2","1,0","-22.8",",0,29,","178",",,0,27,+","170.0","1,,0,26,","16.0",",,0,26,","20.6","1,0,17,","2603.8","0","52.9",",,,0","208","1,,,0","1.6","1,0","9.9","1,,,0","-6.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-03","0.0","0","14",",0","2",",0","-16.7",",0,02,","102",",,0,02,+","64.0",",,0,13,","17.3",",,0,13,","18.3",",0,31,+","3104.6","0","23.1",",,,0","89",",,,0","2.2",",0","12.1",",,,0","-7.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-04","0.0","0","0",",0","0",",0","-11.7",",0,15,","0",",,0,30,+","0.0",",,0,30,+",,,"26.7",",0,26,","3470.3","0",,,"0",",,,0","6.1",",0","17.9",",,,0","-5.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-05","0.0","0","0",",0","0",",0","-7.8",",0,26,","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","31.1",",0,12,","3696.1","0","0.0",",,,0","0",",,,0","11.1",",0","23.8",",,,0","-1.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-06","4.5","0","0",",0","0",",0","-1.7",",0,28,+","0",",,0,30,+","0.0",",,0,30,+","1.5",",,0,20,","33.3",",0,30,","3774.3","0","1.8",",,,0","0",",,,0","15.9",",0","28.9",",,,0","2.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-07","25.1","0","0",",0","0",",0","4.4",",0,24,+","0",",,0,31,+","0.0",",,0,31,+","51.6",",,0,09,","33.9","2,0,22,","19.5","0","164.6",",,,0","0",",,,0","18.4","2,0","28.2","2,,,0","8.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-08","37.7","0","0",",0","0",",0","1.1",",0,08,+","0",",,0,31,+","0.0",",,0,31,+","6.6",",,0,20,","35.6",",0,20,","66.0","0","30.7",",,,0","0",",,,0","17.2",",0","27.9",",,,0","6.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-09","37.7","0","0",",0","0",",0","-3.3",",0,29,+","0",",,0,30,+","0.0",",,0,30,+","21.8",",,0,12,","29.4",",0,01,","265.6","0","100.2",",,,0","0",",,,0","11.7",",0","21.5",",,,0","1.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-10",,,"5",",0","1",",0",,,"51",",,0,28,","36.0",",,0,28,","10.4",",,0,28,",,,,,"40.6",",,,0","62",",,,0",,,,,,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-11",,,,,,,"-13.9",",0,30,",,,,,,,"21.1",",0,10,",,,,,,,"1.9",",0","10.6",",,,0","-6.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1996-12",,,"0","1,0","0",",0","-16.7",",0,03,","0","1,,0,31,+","0.0",",,0,31,+","24.6",",,0,10,","15.0",",0,08,",,,"29.9",",,,0","0",",,,0","-0.1",",0","8.1",",,,0","-8.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-01","0.0","0",,,"0","3,0","-21.7",",0,15,",,,"0.0","3,,0,31,+","51.6",",,0,13,","13.9",",0,02,+",,,"198.8",",,,0","0","3,,,0","-2.4",",0","4.9",",,,0","-9.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-02","0.0","0","0","2,0","0","1,0","-18.3",",0,07,","0","2,,0,28,+","0.0","1,,0,28,+",,,"12.2",",0,16,+",,,,,"0","1,,,0","-2.2",",0","6.5",",,,0","-10.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-03","0.0","0","0",",0","0",",0","-23.3",",0,01,","0",",,0,31,+","0.0",",,0,31,+","0.3",",,0,31,","22.2",",0,20,",,,"0.3",",,,0","0",",,,0","2.9",",0","14.2",",,,0","-8.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-04","0.0","0",,,,,"-11.1",",0,13,",,,,,"41.7",",,0,02,","21.1",",0,20,",,,"72.7",",,,0",,,"4.1",",0","12.7",",,,0","-4.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-05","0.0","0","0",",0","0",",0","-7.2","1,0,02,","0",",,0,31,+","0.0",",,0,31,+","18.8",",,0,21,","29.4",",0,31,",,,"33.5",",,,0","0",",,,0","11.4","1,0","22.9",",,,0","-0.2","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-06","0.0","0","0",",0","0",",0","-2.8","1,0,16,+","0",",,0,30,+","0.0",",,0,30,+","4.1",",,0,07,","30.0",",0,18,",,,"6.9",",,,0","0",",,,0","12.8","1,0","25.0",",,,0","0.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-07","12.0","0","0",",0","0",",0","-2.8","2,0,02,+","0",",,0,31,+","0.0",",,0,31,+",,,"33.9",",0,22,","55.3","0",,,"0",",,,0","16.7","2,0","28.8",",,,0","4.6","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-08","17.2","0","0",",0","0",",0","-3.3","1,0,05,","0",",,0,31,+","0.0",",,0,31,+","28.4",",,0,08,","34.4",",0,04,","116.9","0","139.2",",,,0","0",",,,0","16.4","1,0","26.3",",,,0","6.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-09","17.2","0","0",",0","0",",0","-4.4","1,0,08,","0",",,0,30,+","0.0",",,0,30,+","21.6",",,0,15,","30.6","1,0,07,","231.1","0","69.5",",,,0","0",",,,0","14.3","2,0","23.5","1,,,0","5.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-10","17.2","0","0",",0","0",",0","-11.1",",0,26,","0",",,0,31,+","0.0",",,0,31,+","45.0","1,,0,07,","25.6",",0,05,","602.6","0","59.1","1,,,0","0",",,,0","6.4",",0","16.5",",,,0","-3.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-11","17.2","0","0",",0","0",",0","-11.7",",0,18,+","0",",,0,30,+","0.0",",,0,30,+","13.5",",,0,14,","21.7",",0,04,","1080.8","0","33.1",",,,0","0",",,,0","2.4",",0","11.5",",,,0","-6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1997-12","17.2","0","0",",0","0",",0","-23.3",",0,27,","0",",,0,31,+","0.0",",,0,31,+","13.2",",,0,08,","12.8",",0,17,","1750.8","0","41.7",",,,0","0",",,,0","-3.3",",0","5.1",",,,0","-11.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-01",,,"0","4,0","0","1,0",,,"0","4,,0,31,+","0.0","1,,0,31,+",,,,,,,,,"0","1,,,0",,,,,,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-02",,,"0","1,0","0","1,0","-22.8",",0,28,","0","1,,0,28,+","0.0","1,,0,28,+","30.7",",,0,15,","11.1",",0,03,",,,"129.8",",,,0","0","1,,,0","-3.1",",0","3.7",",,,0","-10.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-03",,,"0",",0","0",",0","-19.4",",0,08,","0",",,0,31,+","0.0",",,0,31,+","25.7",",,0,28,","18.9",",0,23,",,,"119.5",",,,0","0",",,,0","0.0",",0","8.7",",,,0","-8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-04",,,"0",",0","0",",0","-13.3",",0,03,","0",",,0,30,+","0.0",",,0,30,+","18.0",",,0,12,","21.7",",0,23,",,,"56.5",",,,0","0",",,,0","2.3",",0","10.8",",,,0","-6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-05",,,"0",",0","0",",0","-6.7",",0,16,+","0",",,0,31,+","0.0",",,0,31,+","16.3",",,0,20,","23.3",",0,28,+",,,"30.8",",,,0","0",",,,0","7.4",",0","17.9",",,,0","-3.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-06",,,"0",",0","0",",0","-3.9","2,0,08,","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","32.8","2,0,29,+",,,"0.0",",,,0","0",",,,0","11.9","2,0","24.0","2,,,0","-0.2","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-07",,,"0",",0","0",",0","1.7",",0,01,","0",",,0,31,+","0.0",",,0,31,+","23.1",",,0,06,","34.4","1,0,16,","26.3","0","31.4",",,,0","0",",,,0","18.0","1,0","28.4","1,,,0","7.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-08",,,"0",",0","0",",0","-2.8",",0,11,","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","31.1",",0,28,","70.9","0","0.0",",,,0","0",",,,0","17.0",",0","26.7",",,,0","7.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-09",,,"0",",0","0",",0","-2.2","1,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.8",",,0,11,","26.1",",0,15,","221.5","0","72.7",",,,0","0",",,,0","13.1","1,0","22.2",",,,0","4.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-10",,,,,"0",",0","-11.1",",0,17,",,,"0.0",",,0,31,+","18.5",",,0,21,","23.9",",0,12,","601.0","0","49.3",",,,0","0",",,,0","6.1",",0","15.9",",,,0","-3.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-11",,,"0",",0","0",",0","-17.2",",0,10,","0",",,0,30,+","0.0",",,0,30,+","32.3",",,0,08,","18.3",",0,26,","1097.1","0","50.9",",,,0","0",",,,0","1.8",",0","11.2",",,,0","-7.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1998-12",,,,,"0","1,0","-21.7",",0,07,",,,"0.0","1,,0,31,+","2.3",",,0,06,","15.6",",0,30,+","1698.1","0","4.1",",,,0","0","1,,,0","-1.1",",0","7.2",",,,0","-9.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-01",,,"0",",0","0",",0",,,"0",",,0,31,+","0.0",",,0,31,+",,,,,,,,,"0",",,,0",,,,,,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-02",,,"0",",0","0",",0","-18.9",",0,11,","0",",,0,28,+","0.0",",,0,28,+","5.6",",,0,05,","17.8",",0,28,",,,"10.0",",,,0","0",",,,0","1.2",",0","10.7",",,,0","-8.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-03",,,"0",",0","0",",0","-11.1",",0,13,","0",",,0,31,+","0.0",",,0,31,+","2.8",",,0,08,","19.4",",0,29,",,,"5.6",",,,0","0",",,,0","3.4",",0","13.7",",,,0","-6.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-05",,,"0",",0","0",",0","-6.1",",0,02,","0",",,0,31,+","0.0",",,0,31,+","6.1",",,0,01,","24.4",",0,29,+",,,"9.6",",,,0","0",",,,0","8.8",",0","20.0",",,,0","-2.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-06",,,"0",",0","0",",0","-3.3","3,0,07,+","0",",,0,30,+","0.0",",,0,30,+","1.0",",,0,15,","32.8","2,0,30,",,,"2.3",",,,0","0",",,,0","13.7","3,0","25.2","2,,,0","2.2","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-07",,,"0",",0","0",",0","-0.6",",0,09,","0",",,0,31,+","0.0",",,0,31,+","30.2",",,0,25,","32.8",",0,01,","57.5","0","159.7",",,,0","0",",,,0","16.6",",0","25.4",",,,0","7.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-08",,,"0",",0","0",",0","0.0",",0,12,","0",",,0,31,+","0.0",",,0,31,+","17.0",",,0,17,","28.3",",0,22,","135.3","0","79.5",",,,0","0",",,,0","15.8",",0","24.7",",,,0","7.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-09",,,"0",",0","0",",0","-3.9","1,0,29,","0",",,0,30,+","0.0",",,0,30,+","28.2",",,0,23,","27.8",",0,08,","298.3","0","90.6",",,,0","0",",,,0","12.6","1,0","22.6",",,,0","2.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-10",,,"0",",0","0",",0","-10.6","1,0,30,","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","24.4","1,0,11,+","609.6","0","0.0",",,,0","0",",,,0","8.0","1,0","20.5","1,,,0","-4.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-11",,,"0",",0","0",",0","-18.3",",0,23,","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","22.2",",0,15,","1030.2","0","0.0",",,,0","0",",,,0","4.3",",0","16.9",",,,0","-8.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1999-12",,,"0",",0","0",",0","-17.8",",0,09,+","0",",,0,31,+","0.0",",,0,31,+","0.3",",,0,08,","14.4",",0,17,","1675.6","0","0.3",",,,0","0",",,,0","-2.5",",0","7.5",",,,0","-12.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-01","0.0","0","0",",0","0",",0","-22.2","4,0,06,","0",",,0,31,+","0.0",",,0,31,+","1.8",",,0,25,","16.1",",0,19,+","2190.5","0","8.8",",,,0","0",",,,0","-0.7","4,0","8.6",",,,0","-9.9","4,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-02","0.0","0","0",",0","0",",0","-13.9",",0,26,","0",",,0,29,+","0.0",",,0,29,+","45.7",",,0,21,","16.1","1,0,08,","2672.4","0","156.5",",,,0","0",",,,0","1.1","1,0","9.3","1,,,0","-7.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-03","0.0","0","0",",0","0",",0","-13.3","1,0,02,","0",",,0,31,+","0.0",",,0,31,+","7.6",",,0,11,","17.8","2,0,26,","3145.5","0","36.0",",,,0","0",",,,0","1.6","3,0","9.9","2,,,0","-6.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-04","0.0","0","0",",0","0",",0","-8.3",",0,03,","0",",,0,30,+","0.0",",,0,30,+","13.7",",,0,02,","26.1",",0,28,+","3488.5","0","18.0",",,,0","0",",,,0","6.9",",0","18.0",",,,0","-4.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-05","0.0","0","0",",0","0",",0","-7.2",",0,12,","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","31.1",",0,28,","3699.0","0","0.0",",,,0","0",",,,0","11.5",",0","24.0",",,,0","-0.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-06","2.7","0","0",",0","0",",0","-3.3","1,0,11,","0",",,0,30,+","0.0",",,0,30,+","8.1",",,0,30,","32.8","1,0,15,","3773.1","0","13.3",",,,0","0",",,,0","15.7","2,0","27.7","1,,,0","3.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","2000-07","27.7","0","0",",0","0",",0","-0.6","1,0,04,","0",",,0,31,+","0.0",",,0,31,+","0.3",",,0,24,+","33.3","3,0,20,+","30.0","0","1.5",",,,0","0",",,,0","18.1","3,0","29.5","3,,,0","6.8","1,,,0"
